subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_08,ftsst,expert,Head,ang_vel,static_periods,std_duration_sec,norm,0.2885753182198956
VP_08,ftsst,expert,Head,pos_global,absolute_movement,absolute_movement,norm,0.0121358685636807
VP_08,ftsst,expert,Head,vel,below_threshold,count_per_min,norm,47.480120647107206
VP_08,ftsst,expert,Head,vel,below_threshold,max_duration_sec,norm,16.642999999999986
VP_08,ftsst,expert,Head,vel,below_threshold,mean_duration_sec,norm,1.1709854469854468
VP_08,ftsst,expert,Head,vel,below_threshold,ratio_percent,norm,0.9266421716479296
VP_08,ftsst,expert,Head,vel,below_threshold,std_duration_sec,norm,1.8857185417070503
VP_08,ftsst,expert,Head,vel,static_periods,count_per_min,norm,14.313134082807789
VP_08,ftsst,expert,Head,vel,static_periods,max_duration_sec,norm,6.085999999999984
VP_08,ftsst,expert,Head,vel,static_periods,mean_duration_sec,norm,0.9174137931034492
VP_08,ftsst,expert,Head,vel,static_periods,ratio_percent,norm,0.2188511105017825
VP_08,ftsst,expert,Head,vel,static_periods,std_duration_sec,norm,0.7514543083822218
VP_08,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,count_per_min,norm,1.184535234439265
VP_08,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,max_duration_sec,norm,1.2239999999999895
VP_08,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,mean_duration_sec,norm,0.4589999999999984
VP_08,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,ratio_percent,norm,0.0090616945434603
VP_08,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,std_duration_sec,norm,0.2663388136122129
VP_08,ftsst,expert,LeftHand_RightHand,pos_global,absolute_movement,absolute_movement,norm,0.2216322914836252
VP_08,ftsst,expert,LeftHand_RightHand,vel,static_periods,count_per_min,norm,18.36029613380861
VP_08,ftsst,expert,LeftHand_RightHand,vel,static_periods,max_duration_sec,norm,6.834000000000003
VP_08,ftsst,expert,LeftHand_RightHand,vel,static_periods,mean_duration_sec,norm,0.8990806451612893
VP_08,ftsst,expert,LeftHand_RightHand,vel,static_periods,ratio_percent,norm,0.2751231148889495
VP_08,ftsst,expert,LeftHand_RightHand,vel,static_periods,std_duration_sec,norm,0.855658822480218
VP_08,ftsst,expert,LowerExtremities,ang_vel,static_periods,count_per_min,norm,5.132986015903482
VP_08,ftsst,expert,LowerExtremities,ang_vel,static_periods,max_duration_sec,norm,1.478999999999985
VP_08,ftsst,expert,LowerExtremities,ang_vel,static_periods,mean_duration_sec,norm,0.5276538461538454
VP_08,ftsst,expert,LowerExtremities,ang_vel,static_periods,ratio_percent,norm,0.0451406635590895
VP_08,ftsst,expert,LowerExtremities,ang_vel,static_periods,std_duration_sec,norm,0.2992394204800398
VP_08,ftsst,expert,LowerExtremities,pos_global,absolute_movement,absolute_movement,norm,0.2180478646841297
VP_08,ftsst,expert,LowerExtremities,vel,below_threshold,count_per_min,norm,36.02961338086098
VP_08,ftsst,expert,LowerExtremities,vel,below_threshold,max_duration_sec,norm,31.161
VP_08,ftsst,expert,LowerExtremities,vel,below_threshold,mean_duration_sec,norm,1.624315068493152
VP_08,ftsst,expert,LowerExtremities,vel,below_threshold,ratio_percent,norm,0.9753907321085832
VP_08,ftsst,expert,LowerExtremities,vel,below_threshold,std_duration_sec,norm,3.460992738849826
VP_08,ftsst,expert,LowerExtremities,vel,static_periods,count_per_min,norm,22.21003564573622
VP_08,ftsst,expert,LowerExtremities,vel,static_periods,max_duration_sec,norm,5.5589999999999975
VP_08,ftsst,expert,LowerExtremities,vel,static_periods,mean_duration_sec,norm,0.7355333333333338
VP_08,ftsst,expert,LowerExtremities,vel,static_periods,ratio_percent,norm,0.2722703591993421
VP_08,ftsst,expert,LowerExtremities,vel,static_periods,std_duration_sec,norm,0.7698032738025602
VP_08,ftsst,expert,Spine3,ang_vel,static_periods,count_per_min,norm,1.4806690430490814
VP_08,ftsst,expert,Spine3,ang_vel,static_periods,max_duration_sec,norm,0.9860000000000042
VP_08,ftsst,expert,Spine3,ang_vel,static_periods,mean_duration_sec,norm,0.5950000000000002
VP_08,ftsst,expert,Spine3,ang_vel,static_periods,ratio_percent,norm,0.01468330134357
VP_08,ftsst,expert,Spine3,ang_vel,static_periods,std_duration_sec,norm,0.1631848207226585
VP_08,ftsst,expert,Spine3,vel,below_threshold,count_per_min,norm,16.780915821222923
VP_08,ftsst,expert,Spine3,vel,below_threshold,max_duration_sec,norm,40.86799999999994
VP_08,ftsst,expert,Spine3,vel,below_threshold,mean_duration_sec,norm,3.5093999999999985
VP_08,ftsst,expert,Spine3,vel,below_threshold,ratio_percent,norm,0.9815157663833284
VP_08,ftsst,expert,Spine3,vel,below_threshold,std_duration_sec,norm,6.459601563545797
VP_08,ftsst,expert,Spine3,vel,static_periods,count_per_min,norm,2.862626816561557
VP_08,ftsst,expert,Spine3,vel,static_periods,max_duration_sec,norm,3.0260000000000105
VP_08,ftsst,expert,Spine3,vel,static_periods,mean_duration_sec,norm,0.9332413793103448
VP_08,ftsst,expert,Spine3,vel,static_periods,ratio_percent,norm,0.0445253633123114
VP_08,ftsst,expert,Spine3,vel,static_periods,std_duration_sec,norm,0.6260285625143196
VP_08,ftsst,expert,Trunk,ang_vel,static_periods,count_per_min,norm,0.7896901562928433
VP_08,ftsst,expert,Trunk,ang_vel,static_periods,max_duration_sec,norm,0.9690000000000084
VP_08,ftsst,expert,Trunk,ang_vel,static_periods,mean_duration_sec,norm,0.4908750000000039
VP_08,ftsst,expert,Trunk,ang_vel,static_periods,ratio_percent,norm,0.0064606525911708
VP_08,ftsst,expert,Trunk,ang_vel,static_periods,std_duration_sec,norm,0.2128033549010523
VP_08,ftsst,expert,Trunk,pos_global,absolute_movement,absolute_movement,norm,0.0473482182310955
VP_08,ftsst,expert,Trunk,vel,below_threshold,count_per_min,norm,90.12338908692077
VP_08,ftsst,expert,Trunk,vel,below_threshold,max_duration_sec,norm,15.282999999999989
VP_08,ftsst,expert,Trunk,vel,below_threshold,mean_duration_sec,norm,0.5272420591456729
VP_08,ftsst,expert,Trunk,vel,below_threshold,ratio_percent,norm,0.7919473539895794
VP_08,ftsst,expert,Trunk,vel,below_threshold,std_duration_sec,norm,1.1144590407029444
VP_08,ftsst,expert,Trunk,vel,static_periods,count_per_min,norm,2.36907046887853
VP_08,ftsst,expert,Trunk,vel,static_periods,max_duration_sec,norm,2.754000000000019
VP_08,ftsst,expert,Trunk,vel,static_periods,mean_duration_sec,norm,0.969
VP_08,ftsst,expert,Trunk,vel,static_periods,ratio_percent,norm,0.0382604880723882
VP_08,ftsst,expert,Trunk,vel,static_periods,std_duration_sec,norm,0.624619884409713
VP_08,ftsst,expert,UpperExtremities,ang_vel,static_periods,count_per_min,norm,0.0
VP_08,ftsst,expert,UpperExtremities,ang_vel,static_periods,ratio_percent,norm,0.0
VP_08,ftsst,expert,UpperExtremities,pos_global,absolute_movement,absolute_movement,norm,0.4343448866427264
VP_08,ftsst,expert,UpperExtremities,vel,static_periods,count_per_min,norm,3.45489443378119
VP_08,ftsst,expert,UpperExtremities,vel,static_periods,max_duration_sec,norm,0.9690000000000224
VP_08,ftsst,expert,UpperExtremities,vel,static_periods,mean_duration_sec,norm,0.5172857142857143
VP_08,ftsst,expert,UpperExtremities,vel,static_periods,ratio_percent,norm,0.0297861255826706
VP_08,ftsst,expert,UpperExtremities,vel,static_periods,std_duration_sec,norm,0.2321160424073654
VP_08,ftsst,generic,CenterMass,center_mass,cov,cov,norm,0.0031404979332338
VP_08,ftsst,generic,CenterMass,center_mass,cov,cov,x,0.2123382393609036
VP_08,ftsst,generic,CenterMass,center_mass,cov,cov,y,0.0031278462751074
VP_08,ftsst,generic,CenterMass,center_mass,cov,cov,z,0.503512421364715
VP_08,ftsst,generic,CenterMass,center_mass,mean,mean,norm,1.014897025382384
VP_08,ftsst,generic,CenterMass,center_mass,mean,mean,x,0.0369301727447216
VP_08,ftsst,generic,CenterMass,center_mass,mean,mean,y,1.0139930161776802
VP_08,ftsst,generic,CenterMass,center_mass,mean,mean,z,0.0180611269536605
VP_08,ftsst,generic,CenterMass,center_mass,std,std,norm,0.0031872820106585
VP_08,ftsst,generic,CenterMass,center_mass,std,std,x,0.0078416878599082
VP_08,ftsst,generic,CenterMass,center_mass,std,std,y,0.0031716142786363
VP_08,ftsst,generic,CenterMass,center_mass,std,std,z,0.0090940017650131
VP_08,ftsst,generic,Head,ang_vel,abs_energy,abs_energy,norm,11691.023306779998
VP_08,ftsst,generic,Head,ang_vel,abs_max,abs_max,x,4.3283
VP_08,ftsst,generic,Head,ang_vel,abs_max,abs_max,y,2.2514
VP_08,ftsst,generic,Head,ang_vel,abs_max,abs_max,z,1.8326
VP_08,ftsst,generic,Head,ang_vel,cov,cov,norm,0.8865763750785297
VP_08,ftsst,generic,Head,ang_vel,cov,cov,x,-45.60687994935995
VP_08,ftsst,generic,Head,ang_vel,cov,cov,y,-17.056888065981045
VP_08,ftsst,generic,Head,ang_vel,cov,cov,z,-16.347215077835507
VP_08,ftsst,generic,Head,ang_vel,entropy,entropy,norm,10.181183672312711
VP_08,ftsst,generic,Head,ang_vel,entropy,entropy,x,10.497630813235045
VP_08,ftsst,generic,Head,ang_vel,entropy,entropy,y,10.500049583172144
VP_08,ftsst,generic,Head,ang_vel,entropy,entropy,z,10.498187931964145
VP_08,ftsst,generic,Head,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3390.0150215224244
VP_08,ftsst,generic,Head,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.701761896861791
VP_08,ftsst,generic,Head,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7078217373507965
VP_08,ftsst,generic,Head,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,14166681.693629336
VP_08,ftsst,generic,Head,ang_vel,max_val,max_val,norm,4.350763870862219
VP_08,ftsst,generic,Head,ang_vel,mean,mean,norm,0.4236580920181691
VP_08,ftsst,generic,Head,ang_vel,mean,mean,x,-0.0107570386619139
VP_08,ftsst,generic,Head,ang_vel,mean,mean,y,-0.01176377296408
VP_08,ftsst,generic,Head,ang_vel,mean,mean,z,-0.0121145379764189
VP_08,ftsst,generic,Head,ang_vel,mean_crossing,mean_crossing,norm,2965.0
VP_08,ftsst,generic,Head,ang_vel,std,std,norm,0.3756052554941546
VP_08,ftsst,generic,Head,ang_vel,std,std,x,0.4905949708645309
VP_08,ftsst,generic,Head,ang_vel,std,std,y,0.2006533586819278
VP_08,ftsst,generic,Head,ang_vel,std,std,z,0.1980389578691271
VP_08,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,x,3004.0
VP_08,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,y,2696.0
VP_08,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,2621.0
VP_08,ftsst,generic,Head,rot,abs_max,abs_max,x,26.785
VP_08,ftsst,generic,Head,rot,abs_max,abs_max,y,46.437
VP_08,ftsst,generic,Head,rot,abs_max,abs_max,z,34.7854
VP_08,ftsst,generic,Head,rot,cov,cov,norm,0.381872724339226
VP_08,ftsst,generic,Head,rot,cov,cov,x,-0.934626939543286
VP_08,ftsst,generic,Head,rot,cov,cov,y,-22.96997538497856
VP_08,ftsst,generic,Head,rot,entropy,entropy,norm,10.411621670963092
VP_08,ftsst,generic,Head,rot,entropy,entropy,x,10.46399147386639
VP_08,ftsst,generic,Head,rot,entropy,entropy,y,10.226168196377191
VP_08,ftsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,1054.1976561170452
VP_08,ftsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,23.426902415276352
VP_08,ftsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,4.261197938012271
VP_08,ftsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,5908684.066730207
VP_08,ftsst,generic,Head,rot,max_val,max_val,norm,52.4661101441683
VP_08,ftsst,generic,Head,rot,mean,mean,norm,28.817082377699265
VP_08,ftsst,generic,Head,rot,mean,mean,x,-6.110717754318618
VP_08,ftsst,generic,Head,rot,mean,mean,y,-1.2391050644365238
VP_08,ftsst,generic,Head,rot,mean,mean,z,-0.7547063559089664
VP_08,ftsst,generic,Head,rot,std,std,norm,11.00445775507992
VP_08,ftsst,generic,Head,rot,std,std,x,5.711241433131631
VP_08,ftsst,generic,Head,rot,std,std,y,28.46221282950922
VP_08,ftsst,generic,Head,rot,std,std,z,8.32830444144181
VP_08,ftsst,generic,Head,rot,zero_crossing,zero_crossing,x,352.0
VP_08,ftsst,generic,Head,rot,zero_crossing,zero_crossing,y,139.0
VP_08,ftsst,generic,Head,rot,zero_crossing,zero_crossing,z,421.0
VP_08,ftsst,generic,Head,vel,abs_energy,abs_energy,norm,197.53383083
VP_08,ftsst,generic,Head,vel,abs_max,abs_max,x,0.2562
VP_08,ftsst,generic,Head,vel,abs_max,abs_max,y,0.4091
VP_08,ftsst,generic,Head,vel,abs_max,abs_max,z,0.156
VP_08,ftsst,generic,Head,vel,cov,cov,norm,0.7207599602429494
VP_08,ftsst,generic,Head,vel,cov,cov,x,12.913648306348092
VP_08,ftsst,generic,Head,vel,cov,cov,y,-98.84585863001982
VP_08,ftsst,generic,Head,vel,cov,cov,z,-130.90966832406295
VP_08,ftsst,generic,Head,vel,entropy,entropy,norm,10.26599561080438
VP_08,ftsst,generic,Head,vel,entropy,entropy,x,10.478556292271264
VP_08,ftsst,generic,Head,vel,entropy,entropy,y,10.492021884550669
VP_08,ftsst,generic,Head,vel,entropy,entropy,z,10.492586573180482
VP_08,ftsst,generic,Head,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3138.622657488297
VP_08,ftsst,generic,Head,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.558715158213361
VP_08,ftsst,generic,Head,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.883036022418885
VP_08,ftsst,generic,Head,vel,fft_aggregated_variance,fft_aggregated_variance,norm,14731060.249023352
VP_08,ftsst,generic,Head,vel,max_val,max_val,norm,0.4195620216368493
VP_08,ftsst,generic,Head,vel,mean,mean,norm,0.0597039734067207
VP_08,ftsst,generic,Head,vel,mean,mean,x,0.0035058075130244
VP_08,ftsst,generic,Head,vel,mean,mean,y,-0.0005467233342473
VP_08,ftsst,generic,Head,vel,mean,mean,z,-0.0001590704688785
VP_08,ftsst,generic,Head,vel,mean_crossing,mean_crossing,norm,2714.0
VP_08,ftsst,generic,Head,vel,std,std,norm,0.0430322334989741
VP_08,ftsst,generic,Head,vel,std,std,x,0.04527276525295
VP_08,ftsst,generic,Head,vel,std,std,y,0.0540413374067443
VP_08,ftsst,generic,Head,vel,std,std,z,0.0208238623210415
VP_08,ftsst,generic,Head,vel,zero_crossing,zero_crossing,x,2534.0
VP_08,ftsst,generic,Head,vel,zero_crossing,zero_crossing,y,2491.0
VP_08,ftsst,generic,Head,vel,zero_crossing,zero_crossing,z,3070.0
VP_08,ftsst,generic,LeftForeArm,ang_vel,cov,cov,norm,1.3044031148958843
VP_08,ftsst,generic,LeftForeArm,ang_vel,max_val,max_val,norm,18.169479456770357
VP_08,ftsst,generic,LeftForeArm,ang_vel,mean,mean,norm,1.602594754669198
VP_08,ftsst,generic,LeftForeArm,ang_vel,std,std,norm,2.090429589906308
VP_08,ftsst,generic,LeftForeArm,rot,cov,cov,norm,0.6845336852657403
VP_08,ftsst,generic,LeftForeArm,rot,max_val,max_val,norm,265.2159738997257
VP_08,ftsst,generic,LeftForeArm,rot,mean,mean,norm,135.10288317355818
VP_08,ftsst,generic,LeftForeArm,rot,std,std,norm,92.48247450882256
VP_08,ftsst,generic,LeftHand,ang_vel,abs_energy,abs_energy,norm,253036.36618425
VP_08,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,x,15.8822
VP_08,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,y,13.9275
VP_08,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,z,16.528
VP_08,ftsst,generic,LeftHand,ang_vel,cov,cov,norm,1.3044031148958843
VP_08,ftsst,generic,LeftHand,ang_vel,cov,cov,x,-16.34029633035297
VP_08,ftsst,generic,LeftHand,ang_vel,cov,cov,y,-33.55926728220365
VP_08,ftsst,generic,LeftHand,ang_vel,cov,cov,z,-31.49448449986772
VP_08,ftsst,generic,LeftHand,ang_vel,entropy,entropy,norm,9.907481190424278
VP_08,ftsst,generic,LeftHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2920.173889998798
VP_08,ftsst,generic,LeftHand,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,8.117221182284533
VP_08,ftsst,generic,LeftHand,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.044581233865978
VP_08,ftsst,generic,LeftHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,13764766.233545627
VP_08,ftsst,generic,LeftHand,ang_vel,max_val,max_val,norm,18.169479456770357
VP_08,ftsst,generic,LeftHand,ang_vel,mean,mean,norm,1.602594754669198
VP_08,ftsst,generic,LeftHand,ang_vel,mean,mean,x,-0.0856601288730463
VP_08,ftsst,generic,LeftHand,ang_vel,mean,mean,y,-0.0378111516314779
VP_08,ftsst,generic,LeftHand,ang_vel,mean,mean,z,-0.0581731861804222
VP_08,ftsst,generic,LeftHand,ang_vel,mean_crossing,mean_crossing,norm,1860.0
VP_08,ftsst,generic,LeftHand,ang_vel,std,std,norm,2.090429589906308
VP_08,ftsst,generic,LeftHand,ang_vel,std,std,x,1.3997118894818017
VP_08,ftsst,generic,LeftHand,ang_vel,std,std,y,1.268914543848698
VP_08,ftsst,generic,LeftHand,ang_vel,std,std,z,1.832134510467228
VP_08,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,x,2868.0
VP_08,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,y,3219.0
VP_08,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,z,2941.0
VP_08,ftsst,generic,LeftHand,rot,cov,cov,norm,0.704990665737957
VP_08,ftsst,generic,LeftHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2033.065895642772
VP_08,ftsst,generic,LeftHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,9.040060144125087
VP_08,ftsst,generic,LeftHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,2.4823734660766985
VP_08,ftsst,generic,LeftHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,13872394.124310125
VP_08,ftsst,generic,LeftHand,rot,max_val,max_val,norm,268.9711988295587
VP_08,ftsst,generic,LeftHand,rot,mean,mean,norm,124.0582722344124
VP_08,ftsst,generic,LeftHand,rot,std,std,norm,87.45992393283912
VP_08,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,x,44.0
VP_08,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,y,382.0
VP_08,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,z,482.0
VP_08,ftsst,generic,LeftLeg,ang_vel,cov,cov,norm,0.8493822353628464
VP_08,ftsst,generic,LeftLeg,ang_vel,max_val,max_val,norm,1.6984321623191194
VP_08,ftsst,generic,LeftLeg,ang_vel,mean,mean,norm,0.0970314171842936
VP_08,ftsst,generic,LeftLeg,ang_vel,std,std,norm,0.0824167620284202
VP_08,ftsst,generic,LeftLeg,rot,cov,cov,norm,0.5414228291036384
VP_08,ftsst,generic,LeftLeg,rot,max_val,max_val,norm,27.557477201115493
VP_08,ftsst,generic,LeftLeg,rot,mean,mean,norm,4.77343771852477
VP_08,ftsst,generic,LeftLeg,rot,std,std,norm,2.584448154113698
VP_08,ftsst,generic,LeftLeg,vel,cov,cov,norm,0.8431635952119042
VP_08,ftsst,generic,LeftLeg,vel,max_val,max_val,norm,0.8654021088488287
VP_08,ftsst,generic,LeftLeg,vel,mean,mean,norm,0.028243063673071
VP_08,ftsst,generic,LeftLeg,vel,std,std,norm,0.0238135231063852
VP_08,ftsst,generic,LowerExtremities,ang_vel,cov,cov,norm,1.0732935851358614
VP_08,ftsst,generic,LowerExtremities,ang_vel,max_val,max_val,norm,2.76847640068279
VP_08,ftsst,generic,LowerExtremities,ang_vel,mean,mean,norm,0.1185764867134162
VP_08,ftsst,generic,LowerExtremities,ang_vel,std,std,norm,0.110236832281239
VP_08,ftsst,generic,LowerExtremities,vel,cov,cov,norm,1.1862613304255316
VP_08,ftsst,generic,LowerExtremities,vel,max_val,max_val,norm,0.5290809993739686
VP_08,ftsst,generic,LowerExtremities,vel,mean,mean,norm,0.0232667342061183
VP_08,ftsst,generic,LowerExtremities,vel,std,std,norm,0.0206936788929106
VP_08,ftsst,generic,RightForeArm,ang_vel,cov,cov,norm,0.989645325956966
VP_08,ftsst,generic,RightForeArm,ang_vel,max_val,max_val,norm,8.347899186022792
VP_08,ftsst,generic,RightForeArm,ang_vel,mean,mean,norm,0.6037213897473357
VP_08,ftsst,generic,RightForeArm,ang_vel,std,std,norm,0.5974700515436946
VP_08,ftsst,generic,RightForeArm,rot,cov,cov,norm,1.5113131241279505
VP_08,ftsst,generic,RightForeArm,rot,max_val,max_val,norm,263.8488619817413
VP_08,ftsst,generic,RightForeArm,rot,mean,mean,norm,35.00260015528855
VP_08,ftsst,generic,RightForeArm,rot,std,std,norm,52.89988899329062
VP_08,ftsst,generic,RightForeArm,vel,cov,cov,norm,0.9035529448777254
VP_08,ftsst,generic,RightForeArm,vel,max_val,max_val,norm,0.8010564524426477
VP_08,ftsst,generic,RightForeArm,vel,mean,mean,norm,0.0938593641337488
VP_08,ftsst,generic,RightForeArm,vel,std,std,norm,0.0848069048673995
VP_08,ftsst,generic,RightHand,ang_vel,abs_energy,abs_energy,norm,26311.28073158001
VP_08,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,x,7.5048
VP_08,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,y,3.0019
VP_08,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,z,5.4628
VP_08,ftsst,generic,RightHand,ang_vel,cov,cov,norm,0.989645325956966
VP_08,ftsst,generic,RightHand,ang_vel,cov,cov,x,-46.95967387358202
VP_08,ftsst,generic,RightHand,ang_vel,cov,cov,y,-60.808007634712645
VP_08,ftsst,generic,RightHand,ang_vel,cov,cov,z,-32.0967791738016
VP_08,ftsst,generic,RightHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2618.472656575385
VP_08,ftsst,generic,RightHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,11257973.776671153
VP_08,ftsst,generic,RightHand,ang_vel,max_val,max_val,norm,8.347899186022792
VP_08,ftsst,generic,RightHand,ang_vel,mean,mean,norm,0.6037213897473357
VP_08,ftsst,generic,RightHand,ang_vel,mean,mean,x,-0.0126217740608719
VP_08,ftsst,generic,RightHand,ang_vel,mean,mean,y,-0.0059207513024403
VP_08,ftsst,generic,RightHand,ang_vel,mean,mean,z,-0.0152660515492185
VP_08,ftsst,generic,RightHand,ang_vel,mean_crossing,mean_crossing,norm,1782.0
VP_08,ftsst,generic,RightHand,ang_vel,std,std,norm,0.5974700515436946
VP_08,ftsst,generic,RightHand,ang_vel,std,std,x,0.5927143936045837
VP_08,ftsst,generic,RightHand,ang_vel,std,std,y,0.3600290904020284
VP_08,ftsst,generic,RightHand,ang_vel,std,std,z,0.489991085431139
VP_08,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,x,1747.0
VP_08,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,y,2881.0
VP_08,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,z,2042.0
VP_08,ftsst,generic,RightHand,rot,cov,cov,norm,0.3539724096882437
